gene,value
ARIH2,16851
ARL1,11351
ARL10,2531
ARL11,927
ARL13A,25
ARL13B,2174
ARL14,782
ARL14EP,4643
ARL14EPL,7
ARL15,3429
ARL16,5574
ARL17A,1741
ARL17B,757
ARL2,2998
ARL2-SNX15,3
ARL2BP,10979
ARL3,2181
ARL4A,5344
ARL4C,29671
ARL4D,4433
ARL5A,3589
ARL5B,6830
ARL5C,65
ARL6,846
ARL6IP1,25110
ARL6IP4,132
ARL6IP5,24576
ARL6IP6,4933
ARL8A,8427
ARL8B,19248
ARL9,289
ARMC1,7254
ARMC10,5119
ARMC12,137
ARMC2,350
ARMC3,25
ARMC5,4921
ARMC6,5890
ARMC7,3002
ARMC8,6608
ARMC9,748
ARMCX1,740
ARMCX2,1394
ARMCX3,4555
ARMCX4,1100
ARMCX5,2111
ARMCX5-GPRASP2,0
ARMCX6,1643
ARMH1,1000
ARMH2,7
ARMH3,6500
ARMH4,383
ARMS2,6
ARMT1,2687
ARNT,9576
ARNT2,5288
ARNTL,4881
ARNTL2,20522
ARPC1A,2463
ARPC1B,984
ARPC2,74056
ARPC3,29861
ARPC4,18774
ARPC4-TTLL3,0
ARPC5,33381
ARPC5L,14730
ARPIN,7711
ARPIN-AP3S2,0
ARPP19,26556
ARPP21,15
ARR3,0
ARRB1,6883
ARRB2,14432
ARRDC1,7758
ARRDC2,13099
ARRDC3,19371
ARRDC4,4898
ARRDC5,268
ARSA,11934
ARSB,2867
ARSD,8179
ARSF,75
ARSG,1847
ARSH,25
ARSI,269
ARSJ,761
ARSK,1433
ARSL,80
ART1,0
ART3,73
ART4,416
ART5,2
ARTN,483
ARV1,3567
ARVCF,1396
ARX,16
AS3MT,12
ASAH1,41730
ASAH2,199
ASAH2B,1134
ASAP1,13159
ASAP2,2902
ASAP3,4727
ASB1,5511
ASB10,4
ASB11,21
ASB12,57
ASB13,4100
ASB14,2
ASB15,9
ASB16,31
ASB17,0
ASB18,1
ASB2,2840
ASB3,2527
ASB4,5
ASB5,15
ASB6,8089
ASB7,3402
ASB8,5732
ASB9,683
ASCC1,4388
ASCC2,16951
ASCC3,10712
ASCL1,34
ASCL2,1717
ASCL3,0
ASCL4,344
ASCL5,7
ASDURF,0
ASF1A,3115
ASF1B,4556
ASGR1,309
ASGR2,227
ASH1L,18216
ASH2L,15822
ASIC1,389
ASIC2,29
ASIC3,484
ASIC4,3
ASIC5,0
ASIP,18
ASL,3132
ASMT,28
ASMTL,10461
ASNS,222
ASNSD1,2345
ASPA,314
ASPDH,1
ASPG,3430
ASPH,35454
ASPHD1,175
ASPHD2,1814
ASPM,8106
ASPN,809
ASPRV1,0
ASPSCR1,7977
ASRGL1,826
ASS1,15474
ASTE1,1909
ASTL,98
ASTN1,155
ASTN2,2062
ASXL1,21049
ASXL2,10582
ASXL3,86
ASZ1,0
ATAD1,5542
ATAD2,18354
ATAD2B,3996
ATAD3A,6961
ATAD3B,10826
ATAD3C,717
ATAD5,2464
ATAT1,3173
ATCAY,22
ATE1,5338
ATF1,3193
ATF2,6425
ATF3,18978
ATF4,46187
ATF5,45062
ATF6,9468
ATF6B,17635
ATF7,7611
ATF7-NPFF,0
ATF7IP,19464
ATF7IP2,3659
ATG10,2109
ATG101,6271
ATG12,9041
ATG13,18389
ATG14,5939
ATG16L1,5365
ATG16L2,11840
ATG2A,11031
ATG2B,10103
ATG3,10686
ATG4A,3088
ATG4B,10053
ATG4C,1765
ATG4D,7711
ATG5,4697
ATG7,5388
ATG9A,4251
ATG9B,5426
ATIC,7131
ATL1,797
ATL2,12219
ATL3,19096
ATM,22721
ATMIN,12797
ATN1,35114
ATOH1,0
ATOH7,9
ATOH8,594
ATOX1,8901
ATP10A,1922
ATP10B,5836
ATP10D,8427
ATP11A,8457
ATP11B,17838
ATP11C,6678
ATP12A,2708
ATP13A1,19448
ATP13A2,10958
ATP13A3,16067
ATP13A4,4942
ATP13A5,113
ATP1A1,152433
ATP1A2,621
ATP1A3,153
ATP1A4,89
ATP1B1,32242
ATP1B2,355
ATP1B3,31482
ATP1B4,8
ATP23,764
ATP2A1,450
ATP2A2,69999
ATP2A3,41856
ATP2B1,8997
ATP2B2,181
ATP2B3,382
ATP2B4,37394
ATP2C1,20751
ATP2C2,972
ATP4A,20
ATP4B,4
ATP5F1A,81827
ATP5F1B,99168
ATP5F1C,21862
ATP5F1D,10542
ATP5F1E,33147
ATP5IF1,16501
ATP5MC1,11212
ATP5MC2,24890
ATP5MC3,25856
ATP5ME,13318
ATP5MF,7100
ATP5MF-PTCD1,25
ATP5MG,3221
ATP5MGL,53
ATP5MJ,10762
ATP5MK,7696
ATP5PB,27420
ATP5PD,15834
ATP5PF,13432
ATP5PO,3482
ATP6AP1,23241
ATP6AP2,21544
ATP6V0A1,12614
ATP6V0A2,7008
ATP6V0A4,2465
ATP6V0B,19344
ATP6V0C,80
ATP6V0D1,18533
ATP6V0D2,254
ATP6V0E1,25437
ATP6V0E2,4430
ATP6V1A,15246
ATP6V1B1,6
ATP6V1B2,40303
ATP6V1C1,10807
ATP6V1C2,839
ATP6V1D,11119
ATP6V1E1,17496
ATP6V1E2,618
ATP6V1F,14644
ATP6V1FNB,194
ATP6V1G1,20624
ATP6V1G2,126
ATP6V1G2-DDX39B,0
ATP6V1G3,0
ATP6V1H,8770
ATP7A,4415
ATP7B,335
ATP8A1,6016
ATP8A2,412
ATP8B1,10858
ATP8B2,10959
ATP8B3,531
ATP8B4,837
ATP9A,11808
ATP9B,5348
ATPAF1,6958
ATPAF2,2923
ATPSCKMT,1985
ATR,8497
ATRAID,12380
ATRIP,2848
ATRN,21070
ATRNL1,146
ATRX,15763
ATXN1,7117
ATXN10,8973
ATXN1L,13148
ATXN2,5314
ATXN2L,37153
ATXN3,5222
ATXN3L,0
ATXN7,8972
ATXN7L1,2720
ATXN7L2,1652
ATXN7L3,19310
ATXN7L3B,23572
AUH,2061
